name,elo,year
UC-Irvine,1719.58557645,2017
Florida State,1719.20631269,2010
Old Dominion,1719.07960406,2010
Georgia State,1718.40599178,2017
East Carolina,1718.22970982,2017
Western Kentucky,1716.97196096,2013
Texas State,1716.94513289,2017
Louisville,1716.42500006,2010
Colorado State,1716.39846436,2016
Drexel,1716.35560235,2010
Middle Tennessee,1716.34493023,2013
Albany (NY),1715.15115516,2017
Nebraska,1714.94751018,2010
Denver,1714.80751921,2013
South Carolina,1714.79761231,2013
New Mexico,1714.40296258,2015
Colorado State,1714.31843376,2015
Michigan,1713.90929125,2010
Memphis,1713.59797921,2010
James Madison,1713.33342672,2015
Iowa State,1713.00097335,2011
Richmond,1712.65497267,2011
Denver,1712.62634445,2016
Robert Morris,1711.90177038,2012
St. Bonaventure,1711.81303699,2013
North Carolina,1711.64244749,2010
Loyola (IL),1711.15888723,2016
Furman,1711.04969425,2017
San Francisco,1710.83512744,2016
La Salle,1710.46544143,2014
Air Force,1710.12893698,2015
Rutgers,1709.86841985,2016
Belmont,1709.66902804,2013
Brigham Young,1709.62826822,2013
College of Charleston,1709.55552155,2015
Eastern Michigan,1709.42039983,2015
UC-Santa Barbara,1709.21936925,2013
Boston College,1708.68770885,2014
Duquesne,1708.5751482,2011
Utah State,1708.40813339,2017
Coastal Carolina,1707.7095013,2014
Long Beach State,1707.54024656,2015
Marshall,1707.35414676,2016
Providence,1706.28073608,2010
Hawaii,1705.48408182,2016
Arkansas State,1704.4649908,2016
Winthrop,1703.85147133,2016
Quinnipiac,1703.2532964,2010
Utah State,1702.99560422,2011
Portland,1702.88815783,2014
Texas Christian,1702.63078799,2013
Incarnate Word,1702.53922435,2014
Illinois,1702.35492815,2010
St. John's (NY),1702.20729768,2016
East Carolina,1701.75125609,2012
North Carolina-Asheville,1701.58228928,2017
Evansville,1701.44126149,2017
Towson,1700.73483924,2016
Illinois State,1700.56658091,2014
Cleveland State,1700.47446958,2011
Illinois State,1700.21380533,2013
William & Mary,1700.05095475,2015
Richmond,1699.65695753,2010
New Mexico,1699.46281496,2010
Loyola Marymount,1699.38876035,2016
Marshall,1699.30836585,2012
Weber State,1699.26520579,2012
Missouri,1699.24652372,2014
Northern Iowa,1699.11321038,2017
Missouri,1698.98877507,2015
Texas A&M,1698.9571168,2011
Rice,1698.94405858,2016
Rhode Island,1698.74462207,2010
Pepperdine,1697.37198656,2015
Lafayette,1696.89996278,2014
Wright State,1696.72941992,2017
Davidson,1696.34717072,2011
West Virginia,1696.32215121,2013
West Virginia,1696.28429031,2010
Drexel,1696.13196129,2011
San Diego,1695.57862432,2014
Mississippi State,1694.97853627,2015
Iona,1694.88900655,2014
South Dakota State,1694.26362089,2013
Texas Tech,1694.08847799,2013
Rider,1693.90029979,2016
Princeton,1693.81954094,2015
Ohio,1693.67321614,2012
James Madison,1693.4747487,2010
Harvard,1693.3834819,2017
Kansas State,1692.24361094,2010
Bucknell,1692.13716056,2011
Robert Morris,1692.00287513,2011
Toledo,1691.50795178,2015
Louisiana-Lafayette,1691.33903773,2016
Long Beach State,1691.19837555,2014
UC-Irvine,1691.12584083,2016
Georgia,1690.83028518,2013
Clemson,1690.76803638,2013
Lipscomb,1690.7246283,2017
St. John's (NY),1690.66909109,2012
North Carolina-Asheville,1690.4163467,2016
Saint Peter's,1690.23181831,2017
Florida State,1689.1355909,2011
Richmond,1689.09696029,2016
Iowa,1688.92542145,2011
South Carolina Upstate,1688.7805116,2014
Eastern Washington,1688.38326892,2016
St. John's (NY),1688.34113193,2015
Northern Iowa,1688.25219337,2010
Lehigh,1687.0906594,2016
La Salle,1687.01533922,2011
Ohio,1686.83225198,2015
Arizona State,1686.41870527,2012
UCLA,1686.28561251,2010
Jacksonville State,1686.20360848,2017
Creighton,1686.11510006,2010
Denver,1686.06510672,2011
Penn State,1686.03288214,2012
Northern Illinois,1685.5370552,2015
North Carolina-Wilmington,1685.1224267,2015
Eastern Kentucky,1684.88236957,2013
Mississippi,1684.86637715,2010
Lehigh,1684.58853731,2017
Ball State,1684.27612439,2016
Milwaukee,1684.17179679,2011
Akron,1683.75691504,2014
Sam Houston State,1683.64447351,2014
Northwestern,1683.51931592,2010
Arkansas,1683.10635402,2010
Virginia Tech,1682.89021005,2012
Alabama,1682.56800028,2013
Temple,1682.48079644,2017
Fordham,1682.11320163,2015
Virginia Tech,1682.08901176,2015
Virginia Tech,1681.87863633,2010
Yale,1681.66895548,2015
Stony Brook,1681.45917414,2013
NJIT,1681.3572426,2015
Tulsa,1680.87536598,2017
Montana,1680.42763017,2010
Long Beach State,1680.40074342,2012
San Francisco,1680.2308383,2015
Valparaiso,1679.53778807,2010
Southern Mississippi,1679.5238768,2010
DePaul,1679.42001317,2015
Southern California,1679.36175267,2010
Furman,1678.6846867,2010
Eastern Michigan,1678.66091229,2013
Wyoming,1678.5437678,2013
Cal State Bakersfield,1678.44106064,2016
Montana,1678.24087123,2013
Mercer,1677.55449689,2012
Evansville,1676.29857368,2012
Texas-Arlington,1675.98286983,2014
Nebraska,1675.89206685,2012
Auburn,1675.65050743,2013
Florida Gulf Coast,1675.28376143,2014
Fairfield,1675.06621308,2010
North Florida,1674.57267436,2015
Houston,1674.47593739,2014
Grand Canyon,1674.44335675,2016
Santa Clara,1674.16738637,2012
Wyoming,1674.0138913,2017
Alabama,1673.92465779,2012
Long Island University,1673.80993325,2011
Texas A&M,1673.65806801,2012
Nebraska,1672.16803381,2015
George Mason,1671.61906902,2010
Rice,1671.25282274,2017
Valparaiso,1671.22157754,2013
Michigan State,1670.60864199,2010
Texas-El Paso,1670.53964996,2011
Stony Brook,1670.25254096,2014
South Florida,1669.8208562,2013
Illinois State,1669.71051951,2011
Santa Clara,1669.63065708,2013
Fresno State,1668.86349224,2013
Princeton,1668.84222757,2010
St. Bonaventure,1668.36722931,2012
Loyola (IL),1668.32802678,2015
Mississippi State,1667.98828229,2013
Vermont,1667.95755147,2010
Long Beach State,1667.5132939,2016
Nebraska,1667.24475428,2011
High Point,1667.18327213,2015
Wyoming,1666.74837168,2011
Columbia,1666.42065716,2015
Oregon State,1666.3420746,2013
Oklahoma State,1666.27182899,2011
Old Dominion,1666.17385249,2017
DePaul,1665.52348449,2013
UC-Irvine,1664.67669709,2013
Charlotte,1664.42523277,2016
Mississippi,1663.8627659,2011
Old Dominion,1662.86958037,2011
Minnesota,1662.59360655,2010
Eastern Kentucky,1662.43205915,2014
Rutgers,1662.22913251,2010
UC-Irvine,1661.96371829,2014
Cleveland State,1661.67317452,2013
St. John's (NY),1661.43509897,2011
Siena,1660.76653637,2015
Toledo,1660.36419842,2017
Massachusetts,1659.18061378,2015
Kent State,1659.02328226,2013
Vermont,1658.76920878,2015
Virginia Commonwealth,1658.6561429,2010
Hofstra,1658.62336067,2015
Texas A&M-Corpus Christi,1658.47219135,2017
Charlotte,1658.1654347,2014
Indiana State,1657.99737567,2016
Northern Kentucky,1657.96247156,2016
Coastal Carolina,1657.78585295,2011
Detroit Mercy,1657.73440308,2015
Saint Louis,1657.73140797,2017
Minnesota,1657.50836342,2015
Houston,1657.44229311,2012
Boise State,1657.3442201,2011
Houston Baptist,1657.16025379,2017
East Carolina,1656.98950034,2011
Alabama-Birmingham,1656.81627336,2012
Louisiana-Lafayette,1656.72315749,2014
Eastern Washington,1656.42258375,2014
Weber State,1655.14781427,2011
Rutgers,1655.01544835,2014
Elon,1654.78525841,2015
Gardner-Webb,1654.69402071,2017
Ohio,1654.57697157,2014
New Orleans,1654.38377741,2017
George Mason,1653.91507786,2013
North Carolina-Greensboro,1653.79910579,2016
New Hampshire,1653.46847564,2017
Western Kentucky,1653.19284803,2016
Missouri State,1653.03607364,2014
South Carolina,1652.8348045,2012
Santa Clara,1652.6414399,2016
Colorado,1652.4952933,2010
Louisiana-Lafayette,1651.89926605,2013
UCLA,1651.82745103,2011
George Mason,1651.81757648,2014
Canisius,1651.16720927,2015
Drexel,1650.761303,2013
Albany (NY),1650.26817246,2016
Tennessee State,1650.21616027,2012
High Point,1650.08140317,2014
Samford,1649.90864705,2016
Washington State,1649.7726353,2013
Richmond,1649.50673259,2012
Clemson,1648.89986857,2010
New Mexico State,1648.83509903,2014
Denver,1648.82901276,2012
Utah State,1648.82213902,2014
Green Bay,1648.76568074,2017
Wagner,1648.64519299,2012
Bradley,1648.60147694,2017
Weber State,1648.15755147,2015
North Carolina Central,1647.256518,2013
Villanova,1647.25044468,2011
Southern Mississippi,1646.52842464,2014
Murray State,1646.42890933,2010
Texas Christian,1646.40652742,2012
College of Charleston,1645.27968686,2010
Tulsa,1645.20012904,2012
Kent State,1644.49385559,2012
Nebraska-Omaha,1643.9189428,2015
North Dakota State,1643.5871371,2017
Western Michigan,1643.47685011,2011
Wright State,1642.85371754,2014
Iona,1642.84095723,2012
Drexel,1642.81941972,2012
Harvard,1642.0100771,2010
Davidson,1641.97094113,2013
Marshall,1641.67742365,2010
Wofford,1641.56504935,2017
IUPUI,1640.61694155,2011
Montana,1640.53964056,2015
Richmond,1640.37542037,2014
Tulsa,1640.2457633,2011
Weber State,1639.52825989,2013
Lehigh,1639.30031725,2011
Indiana State,1639.15461523,2015
Canisius,1639.08107669,2014
North Carolina-Asheville,1639.05877519,2015
Missouri,1638.57303119,2017
San Francisco,1638.54139648,2014
Washington State,1637.94183003,2016
Loyola (MD),1637.29799389,2011
Boston University,1637.22305037,2013
Clemson,1637.21140295,2012
William & Mary,1636.89933119,2016
IUPUI,1636.64574937,2017
Nebraska-Omaha,1636.60225899,2013
East Carolina,1636.54563041,2016
Bucknell,1635.86444755,2016
Bowling Green State,1635.48341418,2014
East Carolina,1635.32403666,2015
Fairfield,1635.23068519,2011
Missouri State,1635.14534741,2017
Loyola (IL),1634.88762494,2012
Cal State Fullerton,1634.78457525,2017
Boston College,1634.46702943,2012
Idaho,1633.49915272,2017
North Dakota State,1633.37011669,2011
North Florida,1633.01528517,2017
Montana,1632.98516705,2011
Houston,1632.96701182,2013
Texas Southern,1632.94124229,2017
Radford,1632.51469079,2016
Buffalo,1631.90005286,2016
Princeton,1631.58645636,2012
Maryland,1631.10253103,2010
Rutgers,1630.8892368,2011
Denver,1630.3892498,2014
Santa Clara,1630.17777007,2011
Auburn,1630.01730785,2011
Stony Brook,1629.67807015,2017
Cal State Bakersfield,1629.33249084,2010
San Francisco,1629.24973106,2013
Virginia Tech,1628.96868129,2013
Boston College,1628.86857056,2016
Tulane,1628.63287072,2012
Lamar,1628.56371272,2011
North Carolina State,1628.43400992,2010
Iona,1628.10782515,2010
Georgia,1627.98043808,2012
Buffalo,1627.98003237,2011
North Texas,1627.96231678,2013
Pepperdine,1627.79515338,2013
Belmont,1627.75502021,2010
North Carolina-Asheville,1627.68214247,2012
Loyola Marymount,1627.67223742,2012
Tennessee State,1627.24016133,2016
Wake Forest,1626.80967358,2011
Portland,1626.31599886,2016
Texas-El Paso,1626.2326313,2015
Iona,1625.31627926,2015
Incarnate Word,1625.30683043,2013
East Tennessee State,1625.25719664,2014
Army,1625.12382708,2014
Louisiana Tech,1624.87525784,2016
Elon,1624.60914621,2017
Wyoming,1624.42960459,2015
Valparaiso,1624.10213502,2011
St. Bonaventure,1624.05608468,2014
Florida International,1623.18313636,2013
Buffalo,1623.17501819,2013
St. Bonaventure,1623.0444481,2011
Oral Roberts,1623.03588346,2014
Southern Illinois,1622.79018332,2016
Winthrop,1622.7373935,2015
Tulsa,1622.41283572,2010
South Carolina,1622.37690797,2010
Georgia Southern,1622.26791839,2016
Long Beach State,1621.99506948,2013
Kent State,1621.39606195,2014
American,1621.33760365,2010
Air Force,1621.33623357,2012
Penn State,1621.25745875,2011
Georgia State,1621.25660314,2011
Jacksonville,1621.05712951,2010
Army,1620.98591362,2015
Rider,1620.38950665,2013
Santa Clara,1620.34816364,2014
Texas A&M,1619.66745023,2013
Hawaii,1619.66247295,2011
Akron,1619.3824239,2011
Pennsylvania,1619.21208142,2016
DePaul,1619.15278108,2012
San Francisco,1618.8013565,2012
Montana,1618.76131733,2016
Delaware,1618.73892975,2013
Oral Roberts,1618.54045574,2013
Portland,1618.40513417,2015
New Mexico State,1618.03108322,2011
Portland State,1617.58640128,2016
South Dakota,1616.57486651,2016
Coastal Carolina,1616.15458395,2017
South Carolina,1615.75430067,2011
St. Bonaventure,1615.54438113,2010
Stephen F. Austin,1614.99938494,2017
Washington State,1614.28143622,2010
Hampton,1614.1682851,2010
William & Mary,1614.13048497,2014
Norfolk State,1614.05025293,2011
Columbia,1613.84433762,2010
Northwestern,1613.72192043,2013
Alabama-Birmingham,1613.67213139,2011
Idaho,1613.41864934,2015
Loyola (MD),1613.0012195,2012
Wright State,1612.95668124,2011
Washington,1612.68750533,2017
Tennessee,1612.62764941,2011
UC-Santa Barbara,1611.5479129,2011
Furman,1611.4057908,2016
Sacramento State,1611.14554671,2015
La Salle,1610.44714282,2017
Rider,1610.4235628,2010
Weber State,1610.24126297,2017
Georgia State,1610.10007723,2013
Columbia,1610.05374976,2014
New Mexico State,1609.88114409,2012
DePaul,1609.80936522,2014
Rhode Island,1609.79158881,2012
Georgia State,1609.61662336,2016
IPFW,1609.27426134,2017
Oral Roberts,1609.11775256,2015
Eastern Washington,1608.53060009,2017
Texas A&M-Corpus Christi,1608.42714387,2016
Milwaukee,1607.40155947,2013
Akron,1607.17980131,2010
Mercer,1606.51275917,2017
Murray State,1606.50571762,2015
Texas-Arlington,1606.05873506,2012
Nebraska-Omaha,1605.99235588,2016
Louisiana-Lafayette,1605.95643084,2015
Jacksonville State,1605.90479645,2012
Cleveland State,1605.64473717,2015
Long Beach State,1605.42157002,2017
Bucknell,1605.32462448,2010
Boston College,1605.32389322,2017
Princeton,1605.19981737,2011
Cleveland State,1605.18248405,2012
Northern Colorado,1604.26176234,2013
Tennessee,1604.16962765,2010
Tennessee-Martin,1603.35988498,2016
Stony Brook,1603.16444861,2012
Tennessee Tech,1603.14429513,2014
Albany (NY),1603.11998697,2012
Charleston Southern,1602.96005024,2011
Weber State,1602.32865334,2014
North Florida,1602.12101954,2011
Drake,1601.80763796,2011
Cal State Bakersfield,1601.80254751,2015
Columbia,1601.50013709,2016
San Jose State,1601.4055649,2016
Oral Roberts,1601.34602001,2012
Charlotte,1600.95647001,2010
Central Michigan,1600.74603586,2015
Hofstra,1600.68939418,2017
Louisiana State,1600.47263271,2017
Southern Methodist,1600.45597164,2010
Providence,1599.67662815,2011
Northern Illinois,1599.65792795,2016
Quinnipiac,1599.58290292,2011
Central Florida,1599.50912357,2015
IPFW,1599.50115525,2010
Loyola (IL),1599.17243637,2017
Pennsylvania,1599.09477433,2017
Manhattan,1598.62072281,2014
Davidson,1598.24155142,2010
Liberty,1598.07378656,2017
New Hampshire,1598.05015786,2016
Arkansas State,1598.02656086,2013
Central Michigan,1597.97682544,2014
Tennessee-Martin,1597.86783828,2015
DePaul,1597.16231455,2017
Tulane,1596.93049448,2011
Pacific,1596.8529884,2014
Canisius,1596.84524242,2013
Norfolk State,1596.74768266,2014
Florida Gulf Coast,1596.60291021,2015
McNeese State,1595.31185853,2012
Xavier,1595.06931041,2010
Central Florida,1595.03806928,2014
James Madison,1594.89854947,2011
Long Island University,1594.81679851,2010
Alabama,1594.64498934,2010
San Diego,1594.2992948,2016
Columbia,1594.1316231,2011
Northwestern State,1593.43902176,2014
Fordham,1593.32280466,2017
Bowling Green State,1593.23166851,2015
Sam Houston State,1592.39398127,2013
Detroit Mercy,1592.1220663,2013
Murray State,1591.71516293,2016
Missouri-Kansas City,1591.39679068,2017
South Florida,1591.1932555,2011
Illinois State,1590.99514346,2010
Quinnipiac,1590.76084939,2014
Texas Christian,1590.59930318,2010
Oakland,1590.3618168,2012
Stony Brook,1589.86997554,2016
Samford,1589.84821977,2010
Tulane,1589.74074596,2010
UC-Santa Barbara,1589.60940655,2014
Lehigh,1589.48962897,2010
Fairfield,1589.08493924,2017
Kent State,1589.00829703,2016
Green Bay,1588.36198097,2012
University of California,1587.90856656,2010
Jacksonville State,1587.68815621,2016
Evansville,1587.646662,2013
Arkansas State,1586.90496773,2012
Cal State Fullerton,1586.84602329,2012
Florida Gulf Coast,1586.76889754,2012
Yale,1586.76774966,2011
Rice,1585.91215394,2011
Pepperdine,1585.29987973,2014
Rider,1584.7903019,2014
Drake,1584.77973154,2012
Oakland,1584.54924911,2013
Providence,1584.0152656,2012
Gardner-Webb,1583.76532282,2014
Stanford,1583.75818082,2010
Buffalo,1583.22173006,2010
Wofford,1583.18791689,2016
Lipscomb,1582.73665115,2016
Baylor,1582.53744169,2010
Massachusetts,1582.33952702,2017
Southern,1582.15200838,2015
San Jose State,1581.93856012,2017
Towson,1581.91763837,2015
Liberty,1581.74676747,2010
Marquette,1581.52071317,2010
Washington State,1581.36268997,2014
Austin Peay,1581.26129468,2010
St. Francis (NY),1581.07806637,2013
Hawaii,1580.77784792,2012
IPFW,1580.48249052,2013
Clemson,1580.29880024,2011
Tennessee Tech,1580.2865808,2015
Miami (OH),1580.02756174,2016
Boston College,1579.83350037,2013
East Tennessee State,1579.01672303,2013
Stephen F. Austin,1578.46473515,2010
DePaul,1578.1611532,2011
Penn State,1577.85665094,2010
Louisiana-Lafayette,1577.84405092,2011
Western Michigan,1577.70023498,2012
Nevada,1577.54360977,2015
Duquesne,1576.89037235,2016
Iowa,1576.65834013,2010
Tulane,1575.9783205,2015
North Florida,1575.67189195,2012
Coastal Carolina,1575.6058285,2015
George Mason,1575.54565006,2015
Bradley,1575.50889974,2012
Elon,1575.46434991,2014
Mount St. Mary's,1575.10873736,2017
Hofstra,1574.58225019,2011
UC-Santa Barbara,1574.24237595,2010
Air Force,1574.0307259,2014
Air Force,1574.00098252,2016
Eastern Illinois,1573.70687845,2014
Cal Poly,1573.64240674,2011
Utah,1573.5173486,2012
Marshall,1573.09162707,2015
Boise State,1573.02326526,2010
North Carolina-Asheville,1572.47449313,2011
Wright State,1572.30722319,2010
Oakland,1571.91390845,2010
Western Michigan,1571.63151439,2013
Iona,1571.61017875,2013
Vermont,1571.48638134,2012
Louisiana-Monroe,1571.21037027,2015
Oregon State,1571.18300997,2011
Delaware,1571.14707804,2012
Mercer,1571.09092677,2011
Bowling Green State,1570.77669287,2013
Idaho,1570.49203303,2012
Duquesne,1570.48577414,2010
Ball State,1570.4407354,2010
Utah State,1570.39259343,2016
Oakland,1570.28975672,2011
Air Force,1570.26023488,2011
Cal State Fullerton,1570.03805094,2014
Morehead State,1569.71372142,2013
Vermont,1569.32530942,2014
Wofford,1569.30434274,2012
Chattanooga,1569.21532919,2014
Fresno State,1569.13991017,2014
Samford,1568.9268369,2017
Air Force,1568.7922672,2010
Bowling Green State,1568.5274416,2017
Western Carolina,1568.20930523,2011
Virginia,1568.11283138,2010
American,1567.54506324,2014
Tennessee Tech,1567.39486942,2011
Utah Valley,1567.34401167,2017
Murray State,1566.7495775,2013
NJIT,1566.38272833,2016
Air Force,1566.20284205,2017
IUPUI,1566.14068253,2016
Northeastern,1566.0443925,2017
Rider,1565.98839261,2017
Florida Atlantic,1565.97104057,2014
Lehigh,1565.53814276,2013
Cleveland State,1565.48596462,2014
Hampton,1565.23357955,2015
Elon,1565.14960998,2012
Eastern Michigan,1564.70607662,2017
Southern Methodist,1564.66069375,2012
Savannah State,1564.61880365,2012
Youngstown State,1564.35186128,2012
Wright State,1564.15241695,2012
Western Michigan,1564.10178003,2010
Louisiana-Monroe,1563.9668462,2016
